105.6,0x333,5,84 30 26 07 00
612.7,0x333,5,84 30 26 07 00
1105.6,0x333,5,84 30 26 07 00
1612.7,0x333,5,84 30 26 07 00
2105.8,0x333,5,84 30 26 07 00
2372.2,0x333,5,85 30 26 07 00
2439.8,0x333,5,85 30 26 07 00
2441.2,0x333,5,85 30 26 07 00
2611.1,0x333,5,85 30 26 07 00
3106.3,0x333,5,85 30 26 07 00
3611.1,0x333,5,84 30 26 07 00
3611.6,0x333,5,84 30 26 07 00
4105.7,0x333,5,84 30 26 07 00
4611.5,0x333,5,84 30 26 07 00
5106.0,0x333,5,84 30 26 07 00
5606.6,0x333,5,84 30 26 07 00
6105.3,0x333,5,84 30 26 07 00
6197.4,0x333,5,84 30 26 87 00
6606.3,0x333,5,84 30 26 87 00
7106.0,0x333,5,84 30 26 87 00
7606.9,0x333,5,84 30 26 07 00
7607.7,0x333,5,84 30 26 07 00
8106.1,0x333,5,84 30 26 07 00
8606.7,0x333,5,84 30 26 07 00
9106.3,0x333,5,84 30 26 07 00
9364.1,0x333,5,86 30 26 07 00
9606.8,0x333,5,86 30 26 07 00
10108.9,0x333,5,86 30 26 07 00
10607.9,0x333,5,84 30 26 07 00
10608.3,0x333,5,84 30 26 07 00
11105.7,0x333,5,84 30 26 07 00
11607.9,0x333,5,84 30 26 07 00
12105.5,0x333,5,84 30 26 07 00
12606.2,0x333,5,84 30 26 07 00
13105.7,0x333,5,84 30 26 07 00
13606.4,0x333,5,84 30 26 07 00
14106.0,0x333,5,84 30 26 07 00
14606.6,0x333,5,84 30 26 07 00
15105.8,0x333,5,84 30 26 07 00
15606.5,0x333,5,84 30 26 07 00
16105.9,0x333,5,84 30 26 07 00
16607.1,0x333,5,84 30 26 07 00
17106.0,0x333,5,84 30 26 07 00
17607.2,0x333,5,84 30 26 07 00
18106.6,0x333,5,84 30 26 07 00
18607.3,0x333,5,84 30 26 07 00
19107.9,0x333,5,84 2F 26 07 00
19108.9,0x333,5,84 2F 26 07 00
19288.2,0x333,5,84 2E 26 07 00
19420.7,0x333,5,84 2D 26 07 00
19586.9,0x333,5,84 2C 26 07 00
19608.8,0x333,5,84 2C 26 07 00
19720.7,0x333,5,84 2B 26 07 00
19907.6,0x333,5,84 2A 26 07 00
20054.7,0x333,5,84 29 26 07 00
20105.8,0x333,5,84 29 26 07 00
20205.5,0x333,5,84 28 26 07 00
20324.9,0x333,5,84 27 26 07 00
20487.9,0x333,5,84 26 26 07 00
20608.4,0x333,5,84 26 26 07 00
20658.4,0x333,5,84 25 26 07 00
21038.4,0x333,5,84 24 26 07 00
21107.0,0x333,5,84 24 26 07 00
21223.3,0x333,5,84 23 26 07 00
21334.1,0x333,5,84 22 26 07 00
21372.6,0x333,5,84 21 26 07 00
21428.3,0x333,5,84 20 26 07 00
21482.8,0x333,5,84 1F 26 07 00
21538.5,0x333,5,84 1E 26 07 00
21572.4,0x333,5,84 1D 26 07 00
21608.3,0x333,5,84 1D 26 07 00
21631.2,0x333,5,84 1C 26 07 00
21675.2,0x333,5,84 1B 26 07 00
21724.1,0x333,5,84 1A 26 07 00
21771.7,0x333,5,84 19 26 07 00
21823.4,0x333,5,84 18 26 07 00
21874.4,0x333,5,84 17 26 07 00
21939.4,0x333,5,84 16 26 07 00
21972.0,0x333,5,84 15 26 07 00
22025.0,0x333,5,84 14 26 07 00
22072.7,0x333,5,84 13 26 07 00
22107.2,0x333,5,84 13 26 07 00
22123.5,0x333,5,84 12 26 07 00
22174.8,0x333,5,84 11 26 07 00
22225.5,0x333,5,84 10 26 07 00
22273.4,0x333,5,84 0F 26 07 00
22325.4,0x333,5,84 0E 26 07 00
22374.0,0x333,5,84 0D 26 07 00
22424.1,0x333,5,84 0C 26 07 00
22483.4,0x333,5,84 0B 26 07 00
22525.8,0x333,5,84 0A 26 07 00
22574.3,0x333,5,84 09 26 07 00
22608.3,0x333,5,84 09 26 07 00
22623.2,0x333,5,84 08 26 07 00
22674.5,0x333,5,84 07 26 07 00
22725.1,0x333,5,84 06 26 07 00
22831.2,0x333,5,84 05 26 07 00
23107.1,0x333,5,84 05 26 07 00
23607.8,0x333,5,84 05 26 07 00
24025.4,0x333,5,84 06 26 07 00
24106.9,0x333,5,84 06 26 07 00
24226.7,0x333,5,84 07 26 07 00
24321.3,0x333,5,84 08 26 07 00
24375.3,0x333,5,84 09 26 07 00
24410.4,0x333,5,84 0A 26 07 00
24496.4,0x333,5,84 0B 26 07 00
24525.9,0x333,5,84 0C 26 07 00
24559.6,0x333,5,84 0D 26 07 00
24608.5,0x333,5,84 0D 26 07 00
24610.5,0x333,5,84 0E 26 07 00
24658.4,0x333,5,84 0F 26 07 00
24726.6,0x333,5,84 10 26 07 00
24758.3,0x333,5,84 11 26 07 00
24845.3,0x333,5,84 12 26 07 00
24895.4,0x333,5,84 13 26 07 00
24949.2,0x333,5,84 14 26 07 00
24992.8,0x333,5,84 15 26 07 00
25025.6,0x333,5,84 16 26 07 00
25057.3,0x333,5,84 17 26 07 00
25107.0,0x333,5,84 17 26 07 00
25144.4,0x333,5,84 18 26 07 00
25195.9,0x333,5,84 19 26 07 00
25247.3,0x333,5,84 1A 26 07 00
25275.1,0x333,5,84 1B 26 07 00
25308.8,0x333,5,84 1C 26 07 00
25375.6,0x333,5,84 1D 26 07 00
25410.9,0x333,5,84 1E 26 07 00
25492.8,0x333,5,84 1F 26 07 00
25543.0,0x333,5,84 20 26 07 00
25576.0,0x333,5,84 21 26 07 00
25608.0,0x333,5,84 21 26 07 00
25610.3,0x333,5,84 22 26 07 00
25666.2,0x333,5,84 23 26 07 00
25742.2,0x333,5,84 24 26 07 00
25775.7,0x333,5,84 25 26 07 00
25817.4,0x333,5,84 26 26 07 00
25878.6,0x333,5,84 27 26 07 00
25911.4,0x333,5,84 28 26 07 00
25993.0,0x333,5,84 29 26 07 00
26042.5,0x333,5,84 2A 26 07 00
26082.4,0x333,5,84 2B 26 07 00
26107.3,0x333,5,84 2B 26 07 00
26110.3,0x333,5,84 2C 26 07 00
26193.1,0x333,5,84 2D 26 07 00
26243.1,0x333,5,84 2E 26 07 00
26293.5,0x333,5,84 2F 26 07 00
26325.2,0x333,5,84 30 26 07 00
26608.1,0x333,5,84 30 26 07 00
27107.4,0x333,5,84 30 26 07 00
27608.3,0x333,5,84 30 26 07 00
28107.4,0x333,5,84 30 26 07 00
28394.3,0x333,5,84 30 19 06 00
28608.9,0x333,5,84 30 19 06 00
29107.6,0x333,5,84 30 19 06 00
29608.4,0x333,5,84 30 19 06 00
30106.7,0x333,5,84 30 19 06 00
30608.0,0x333,5,84 30 19 06 00
31106.8,0x333,5,84 30 19 06 00
31115.0,0x333,5,84 30 E8 07 00
31608.9,0x333,5,84 30 E8 07 00
32106.9,0x333,5,84 30 E8 07 00
32608.8,0x333,5,84 30 E8 07 00
33107.0,0x333,5,84 30 E8 07 00
33609.3,0x333,5,84 30 E8 07 00
34116.2,0x333,5,84 30 E8 07 00
34609.6,0x333,5,84 30 E8 07 00
35108.3,0x333,5,84 30 E8 07 00
35436.1,0x333,5,84 30 2F 07 00
35608.9,0x333,5,84 30 2F 07 00
36107.3,0x333,5,84 30 2F 07 00
36608.4,0x333,5,84 30 2F 07 00
37107.5,0x333,5,84 30 2F 07 00
37608.8,0x333,5,84 30 2F 07 00
38107.3,0x333,5,84 30 2F 07 00
38608.7,0x333,5,84 30 2F 07 00
39107.3,0x333,5,84 30 2F 07 00
39608.6,0x333,5,84 30 2F 07 00
